id,name,description,status,epic,type, startTime, duration,
32,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
1,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
33,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:10:07.915528,43200,
2,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:56:45.999724,43200,
5,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
6,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:37.153906,43200,
38,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
39,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:10:19.809717,43200,
10,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
11,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:40.381366,43200,
44,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
45,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:15:54.887204,43200,
15,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
16,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:47.369886,43200,
20,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
21,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:00:23.684272,43200,
26,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
27,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:01:56.541854,43200,
34,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
3,Создание нового эпика,учеба,IN_PROGRESS,null,EPIC,2024-06-15T20:58:37.155075,561600,
35,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
4,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
7,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
8,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
40,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
41,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
12,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
13,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
46,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
47,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
17,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
18,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
22,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
23,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
28,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
29,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
36,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:07.918339,43200,
37,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:07.920827,43200,
9,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:37.155075,43200,
42,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:19.813065,43200,
43,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:10:19.816055,43200,
14,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:40.382957,43200,
48,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:15:54.890353,43200,
49,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:15:54.893432,43200,
19,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:47.371797,43200,
24,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.686033,43200,
25,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.688384,43200,
30,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:01:56.544183,43200,
31,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:01:56.547065,43200,
